referrer,views_total,views_unique
Google,2330,451
github.com,220,42
statics.teams.cdn.office.net,139,32
jongpie.github.io,131,29
reddit.com,63,9
youtube.com,58,7
bluequantum-dev-ed.develop.my.salesforce.com,42,1
medium.com,40,15
Bing,34,23
dellservices.my.salesforce.com,21,1
