referrer,views_total,views_unique
Google,2318,488
jongpie.github.io,299,11
github.com,198,54
statics.teams.cdn.office.net,45,23
DuckDuckGo,44,4
reddit.com,43,17
Bing,38,11
admin.salesforce.com,33,9
site-business-2770.scratch.lightning.force.com,29,1
jamessimone.net,26,9
