referrer,views_total,views_unique
Google,1444,324
github.com,270,26
jongpie.github.io,84,11
gympass--uatfull.sandbox.my.salesforce.com,63,1
Bing,57,13
reddit.com,48,8
statics.teams.cdn.office.net,27,14
github.com.mcas.ms,23,1
git.soma.salesforce.com,15,4
admin.salesforce.com,11,6
