referrer,views_total,views_unique
Google,1300,516
github.com,217,61
teams.public.onecdn.static.microsoft,169,48
nebulalogger.com,91,52
Bing,56,27
reddit.com,28,8
trailblazer2050-dev-ed.my.salesforce-setup.com,28,1
apexhours.com,24,7
bydauto.my.salesforce-setup.com,24,3
statics.teams.cdn.office.net,23,5
