referrer,views_total,views_unique
Google,2441,651
statics.teams.cdn.office.net,227,55
github.com,138,50
nebulalogger.com,119,50
jongpie.github.io,105,33
Bing,99,47
linkedin.com,81,18
reddit.com,68,22
trailhead.salesforce.com,47,12
DuckDuckGo,35,8
