referrer,views_total,views_unique
Google,2939,524
github.com,327,63
Bing,112,28
medium.com,102,13
jongpie.github.io,90,21
statics.teams.cdn.office.net,83,15
youtube.com,69,10
DuckDuckGo,44,8
linkedin.com,39,11
reddit.com,37,14
