time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,8,6,667,150
2024-05-04 00:00:00+00:00,3,3,159,29
2024-05-05 00:00:00+00:00,9,5,98,35
2024-05-06 00:00:00+00:00,6,5,895,166
2024-05-07 00:00:00+00:00,8,7,805,154
2024-05-08 00:00:00+00:00,4,4,810,166
2024-05-09 00:00:00+00:00,4,4,652,134
2024-05-10 00:00:00+00:00,7,4,429,103
2024-05-11 00:00:00+00:00,4,4,77,21
2024-05-12 00:00:00+00:00,6,4,132,21
2024-05-13 00:00:00+00:00,10,5,783,162
2024-05-14 00:00:00+00:00,13,8,965,165
2024-05-15 00:00:00+00:00,6,5,1042,159
2024-05-16 00:00:00+00:00,5,2,798,176
