referrer,views_total,views_unique
Google,2691,557
github.com,239,44
reddit.com,138,20
trailhead.salesforce.com,115,10
Bing,113,35
jongpie.github.io,78,24
ocaglobal.lightning.force.com,70,1
app.asana.com,59,2
medium.com,52,13
youtube.com,30,8
