referrer,views_total,views_unique
Google,1129,451
statics.teams.cdn.office.net,142,55
github.com,73,37
nebulalogger.com,49,33
Bing,46,28
search.brave.com,37,4
DuckDuckGo,30,7
jongpie.github.io,27,14
reddit.com,15,7
chatgpt.com,13,4
