referrer,views_total,views_unique
Google,1095,478
github.com,100,50
nebulalogger.com,77,45
Bing,75,30
statics.teams.cdn.office.net,50,29
teams.public.onecdn.static.microsoft,26,23
jira-byk.atlassian.net,25,1
jongpie.github.io,23,6
reddit.com,18,13
apexhours.com,18,7
