referrer,views_total,views_unique
Google,1144,473
github.com,123,55
Bing,84,32
nebulalogger.com,81,54
apexhours.com,45,8
statics.teams.cdn.office.net,39,16
jongpie.github.io,27,7
teams.public.onecdn.static.microsoft,25,19
reddit.com,16,13
fitlg.atlassian.net,10,1
