time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-30 00:00:00+00:00,129,27,463,163
2025-05-31 00:00:00+00:00,21,8,128,40
2025-06-01 00:00:00+00:00,13,6,67,32
2025-06-02 00:00:00+00:00,41,13,613,185
2025-06-03 00:00:00+00:00,21,10,605,239
2025-06-04 00:00:00+00:00,15,7,854,237
2025-06-05 00:00:00+00:00,13,7,769,222
2025-06-06 00:00:00+00:00,12,6,400,143
2025-06-07 00:00:00+00:00,12,4,101,31
2025-06-08 00:00:00+00:00,11,3,131,36
2025-06-09 00:00:00+00:00,12,4,667,163
2025-06-10 00:00:00+00:00,15,8,649,214
2025-06-11 00:00:00+00:00,14,6,736,194
2025-06-12 00:00:00+00:00,3,2,713,190
