time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-01 00:00:00+00:00,40,17,542,173
2026-04-02 00:00:00+00:00,101,44,698,217
2026-04-03 00:00:00+00:00,40,25,383,145
2026-04-04 00:00:00+00:00,29,20,55,29
2026-04-05 00:00:00+00:00,31,22,56,37
2026-04-06 00:00:00+00:00,36,24,345,141
2026-04-07 00:00:00+00:00,49,27,629,224
2026-04-08 00:00:00+00:00,44,28,675,264
2026-04-09 00:00:00+00:00,41,22,626,200
2026-04-10 00:00:00+00:00,79,40,543,157
2026-04-11 00:00:00+00:00,25,17,89,31
2026-04-12 00:00:00+00:00,27,15,85,32
2026-04-13 00:00:00+00:00,61,29,469,179
2026-04-14 00:00:00+00:00,49,26,490,161
