referrer,views_total,views_unique
Google,2188,528
github.com,428,48
jongpie.github.io,191,29
medium.com,109,9
Bing,91,31
linkedin.com,64,24
reddit.com,64,14
statics.teams.cdn.office.net,46,25
inc-word-edit.officeapps.live.com,36,1
Baidu,34,2
