referrer,views_total,views_unique
Google,2539,675
github.com,284,59
statics.teams.cdn.office.net,169,73
jongpie.github.io,169,31
Bing,126,55
nebulalogger.com,119,65
medium.com,64,20
reddit.com,58,25
jira.jnj.com,52,1
DuckDuckGo,38,15
