referrer,views_total,views_unique
Google,1748,555
github.com,200,44
nebulalogger.com,192,78
teams.public.onecdn.static.microsoft,104,56
be4you.sharepoint.com,87,2
Bing,60,20
DuckDuckGo,50,12
reddit.com,26,11
globaljira.roche.com,20,3
resourceful-wolf-24zgfv-dev-ed.trailblaze.lightning.force.com,19,1
