referrer,views_total,views_unique
Google,1112,453
statics.teams.cdn.office.net,138,55
github.com,85,38
nebulalogger.com,52,36
Bing,44,28
search.brave.com,36,3
DuckDuckGo,25,6
jongpie.github.io,21,13
reddit.com,15,7
chatgpt.com,13,4
