referrer,views_total,views_unique
Google,3201,563
github.com,621,55
Bing,168,43
jongpie.github.io,98,18
statics.teams.cdn.office.net,81,35
developer.salesforce.com,59,2
reddit.com,47,9
chatgpt.com,43,5
youtube.com,23,8
linkedin.com,21,10
