referrer,views_total,views_unique
Google,2100,800
github.com,239,71
statics.teams.cdn.office.net,217,81
Bing,109,48
nebulalogger.com,95,56
search.brave.com,63,11
reddit.com,57,15
medium.com,54,18
jongpie.github.io,51,16
trailhead.salesforce.com,47,10
