referrer,views_total,views_unique
Google,3013,553
github.com,579,50
Bing,187,37
jongpie.github.io,125,19
statics.teams.cdn.office.net,114,49
reddit.com,98,15
developer.salesforce.com,62,3
medium.com,26,8
DuckDuckGo,22,7
woundedwarriorproject.atlassian.net,20,3
