referrer,views_total,views_unique
Google,1559,359
github.com,228,28
jongpie.github.io,84,13
gympass--uatfull.sandbox.my.salesforce.com,63,1
reddit.com,52,10
Bing,49,14
statics.teams.cdn.office.net,37,19
admin.salesforce.com,10,5
git.soma.salesforce.com,9,2
ncino--cloudkettl.sandbox.my.salesforce.com,8,1
