referrer,views_total,views_unique
Google,2172,405
github.com,197,41
Bing,115,22
statics.teams.cdn.office.net,36,16
reddit.com,36,11
jamessimone.net,31,3
developer.salesforce.com,29,6
youtube.com,27,3
mail.google.com,24,2
admin.salesforce.com,20,5
