referrer,views_total,views_unique
Google,2195,746
Bing,161,61
github.com,154,55
statics.teams.cdn.office.net,128,71
nebulalogger.com,82,41
reddit.com,55,11
jongpie.github.io,44,19
DuckDuckGo,38,14
medium.com,35,13
search.brave.com,24,7
