referrer,views_total,views_unique
Google,1095,362
github.com,181,43
linkedin.com,74,38
statics.teams.cdn.office.net,65,19
jongpie.github.io,52,11
developer.salesforce.com,35,14
Bing,28,15
admin.salesforce.com,23,19
reddit.com,20,10
jamessimone.net,17,11
