referrer,views_total,views_unique
Google,1091,540
nebulalogger.com,116,81
teams.public.onecdn.static.microsoft,98,53
github.com,71,40
Bing,53,31
jongpie.github.io,47,18
chatgpt.com,17,11
reddit.com,12,11
linkedin.com,12,1
DuckDuckGo,11,9
