referrer,views_total,views_unique
Google,2899,506
github.com,291,53
Bing,126,36
trailhead.salesforce.com,112,13
jongpie.github.io,105,28
reddit.com,99,14
medium.com,98,12
youtube.com,97,11
admin.salesforce.com,82,7
mainevent.lightning.force.com,49,1
