referrer,views_total,views_unique
Google,1090,450
github.com,118,52
Bing,85,33
nebulalogger.com,78,51
statics.teams.cdn.office.net,45,21
apexhours.com,41,6
teams.public.onecdn.static.microsoft,27,21
jongpie.github.io,18,7
reddit.com,16,13
fitlg.atlassian.net,10,1
