referrer,views_total,views_unique
Google,2908,553
linkedin.com,633,231
github.com,335,86
com.linkedin.android,197,63
jongpie.github.io,119,23
Bing,94,24
DuckDuckGo,79,12
statics.teams.cdn.office.net,60,28
reddit.com,35,8
devopslaunchpad.com,30,2
