referrer,views_total,views_unique
Google,1034,280
linkedin.com,216,73
github.com,159,57
jamessimone.net,75,14
com.linkedin.android,56,36
statics.teams.cdn.office.net,48,17
jongpie.github.io,39,15
DuckDuckGo,33,9
admin.salesforce.com,20,10
reddit.com,20,3
