referrer,views_total,views_unique
Google,2235,452
jongpie.github.io,162,31
github.com,142,42
statics.teams.cdn.office.net,135,31
reddit.com,76,9
youtube.com,54,6
bluequantum-dev-ed.develop.my.salesforce.com,42,1
medium.com,35,13
Bing,27,19
git.soma.salesforce.com,27,1
