referrer,views_total,views_unique
Google,2709,803
github.com,373,79
statics.teams.cdn.office.net,273,91
Bing,151,61
nebulalogger.com,138,70
jongpie.github.io,135,34
reddit.com,117,36
medium.com,90,24
search.brave.com,49,8
atman--partial.sandbox.lightning.force.com,37,1
