referrer,views_total,views_unique
Google,2031,792
github.com,243,71
statics.teams.cdn.office.net,237,78
Bing,143,50
nebulalogger.com,99,57
reddit.com,75,15
jongpie.github.io,66,22
search.brave.com,63,11
medium.com,55,19
DuckDuckGo,39,15
