referrer,views_total,views_unique
Google,1195,332
statics.teams.cdn.office.net,180,32
github.com,177,42
jongpie.github.io,69,18
jamessimone.net,62,12
Bing,34,11
admin.salesforce.com,22,17
reddit.com,18,7
youtube.com,17,11
gartner.atlassian.net,17,4
