referrer,views_total,views_unique
Google,1261,504
github.com,84,33
Bing,75,28
statics.teams.cdn.office.net,65,42
nebulalogger.com,62,45
chatgpt.com,48,10
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
medium.com,21,9
reddit.com,21,7
teams.public.onecdn.static.microsoft,17,10
