referrer,views_total,views_unique
Google,1129,369
github.com,197,47
jongpie.github.io,81,11
statics.teams.cdn.office.net,63,21
DuckDuckGo,30,7
Bing,22,13
reddit.com,20,9
linkedin.com,20,8
developer.salesforce.com,18,12
jamessimone.net,18,10
