referrer,views_total,views_unique
Google,1581,409
github.com,158,34
reddit.com,119,21
Bing,91,24
linkedin.com,76,23
statics.teams.cdn.office.net,56,32
jongpie.github.io,49,11
trailhead.salesforce.com,42,6
DuckDuckGo,27,7
chatgpt.com,19,5
