time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,16.0,8.0,163,40
2024-08-05 00:00:00+00:00,15.0,8.0,696,137
2024-08-06 00:00:00+00:00,29.0,7.0,763,198
2024-08-07 00:00:00+00:00,11.0,2.0,906,191
2024-08-08 00:00:00+00:00,28.0,5.0,1016,149
2024-08-09 00:00:00+00:00,41.0,8.0,569,155
2024-08-10 00:00:00+00:00,1.0,1.0,62,32
2024-08-11 00:00:00+00:00,4.0,4.0,110,26
2024-08-12 00:00:00+00:00,1.0,1.0,806,178
2024-08-13 00:00:00+00:00,3.0,2.0,825,154
2024-08-14 00:00:00+00:00,13.0,3.0,724,148
2024-08-15 00:00:00+00:00,3.0,2.0,776,132
2024-08-16 00:00:00+00:00,1.0,1.0,399,113
2024-08-17 00:00:00+00:00,,,89,30
