referrer,views_total,views_unique
Google,2358,624
github.com,272,58
nebulalogger.com,128,43
statics.teams.cdn.office.net,120,40
reddit.com,111,13
Bing,106,39
jongpie.github.io,103,22
trailhead.salesforce.com,47,21
DuckDuckGo,41,14
search.brave.com,31,4
