referrer,views_total,views_unique
Google,2281,618
github.com,166,51
nebulalogger.com,142,51
Bing,121,48
statics.teams.cdn.office.net,79,36
linkedin.com,72,37
reddit.com,50,14
developer.salesforce.com,49,20
trailhead.salesforce.com,38,19
jira-de.payone-office.de,32,3
