referrer,views_total,views_unique
Google,2023,557
github.com,270,48
Bing,153,39
reddit.com,151,23
jongpie.github.io,87,26
statics.teams.cdn.office.net,80,33
DuckDuckGo,70,11
trailhead.salesforce.com,66,8
chatgpt.com,20,5
youtube.com,19,8
