referrer,views_total,views_unique
Google,3234,668
linkedin.com,475,236
github.com,386,61
statics.teams.cdn.office.net,209,53
com.linkedin.android,141,85
reddit.com,126,26
Bing,115,31
jongpie.github.io,114,20
youtube.com,72,12
audleytravel.atlassian.net,61,1
