referrer,views_total,views_unique
Google,2086,405
github.com,328,44
Bing,115,25
statics.teams.cdn.office.net,87,25
jongpie.github.io,36,12
admin.salesforce.com,32,5
medium.com,32,5
developer.salesforce.com,30,6
reddit.com,21,10
youtube.com,15,3
