referrer,views_total,views_unique
Google,1713,458
github.com,191,72
jongpie.github.io,94,17
disq.us,55,4
statics.teams.cdn.office.net,43,25
horizon.bankofamerica.com,27,5
skgeocentric--at.sandbox.my.salesforce.com,27,1
admin.salesforce.com,25,14
reddit.com,24,7
jamessimone.net,22,9
