referrer,views_total,views_unique
Google,611,202
github.com,70,22
Bing,30,7
fastlanecrm.atlassian.net,25,1
confluence.iqos.ru,23,1
admin.salesforce.com,21,11
jamessimone.net,17,8
statics.teams.cdn.office.net,16,9
reddit.com,8,5
jira.roadscholar.org,8,1
