referrer,views_total,views_unique
Google,2385,683
github.com,257,67
statics.teams.cdn.office.net,137,45
nebulalogger.com,134,78
Bing,105,43
jongpie.github.io,71,18
DuckDuckGo,51,11
linkedin.com,49,35
reddit.com,49,14
nebulalogger.net,44,30
