time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-10 00:00:00+00:00,20,3,737,175
2024-12-11 00:00:00+00:00,19,6,812,185
2024-12-12 00:00:00+00:00,2,2,385,134
2024-12-13 00:00:00+00:00,5,3,558,142
2024-12-14 00:00:00+00:00,6,3,126,33
2024-12-15 00:00:00+00:00,2,2,91,28
2024-12-16 00:00:00+00:00,2,1,525,159
2024-12-17 00:00:00+00:00,3,2,722,164
2024-12-18 00:00:00+00:00,1,1,1012,198
2024-12-19 00:00:00+00:00,50,3,651,160
2024-12-20 00:00:00+00:00,20,6,543,134
2024-12-21 00:00:00+00:00,3,3,57,29
2024-12-22 00:00:00+00:00,1,1,45,23
2024-12-23 00:00:00+00:00,1,1,312,93
