referrer,views_total,views_unique
Google,1056,367
github.com,201,45
jongpie.github.io,83,12
statics.teams.cdn.office.net,64,21
Bing,33,14
DuckDuckGo,30,7
reddit.com,20,9
jamessimone.net,18,10
linkedin.com,18,7
admin.salesforce.com,17,14
