referrer,views_total,views_unique
Google,3529,707
github.com,739,82
jongpie.github.io,165,25
Bing,115,31
youtube.com,113,22
reddit.com,98,13
linkedin.com,97,21
statics.teams.cdn.office.net,65,32
medium.com,53,20
gus.lightning.force.com,21,3
