referrer,views_total,views_unique
Google,1419,576
Bing,166,26
github.com,123,53
teams.public.onecdn.static.microsoft,108,52
nebulalogger.com,102,52
confluence.apps.ndis.gov.au,53,6
globaljira.roche.com,25,4
reddit.com,23,9
share.merck.com,23,2
chatgpt.com,20,6
