time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-03 00:00:00+00:00,2,1,516,141
2024-10-04 00:00:00+00:00,6,3,706,167
2024-10-05 00:00:00+00:00,4,4,55,27
2024-10-06 00:00:00+00:00,2,1,111,30
2024-10-07 00:00:00+00:00,8,4,506,143
2024-10-08 00:00:00+00:00,5,4,597,147
2024-10-09 00:00:00+00:00,6,6,628,162
2024-10-10 00:00:00+00:00,13,4,624,157
2024-10-11 00:00:00+00:00,25,4,514,146
2024-10-12 00:00:00+00:00,5,3,131,25
2024-10-13 00:00:00+00:00,5,3,172,38
2024-10-14 00:00:00+00:00,4,2,435,132
2024-10-15 00:00:00+00:00,43,4,756,152
2024-10-16 00:00:00+00:00,82,10,672,172
