referrer,views_total,views_unique
Google,2470,683
github.com,224,65
statics.teams.cdn.office.net,163,63
reddit.com,146,26
Bing,105,35
jongpie.github.io,94,26
linkedin.com,71,32
youtube.com,45,13
wiki.rbinternational.com,28,2
apexhours.com,26,6
