referrer,views_total,views_unique
Google,2225,427
github.com,236,45
Bing,115,22
reddit.com,43,13
jongpie.github.io,41,13
statics.teams.cdn.office.net,40,17
jamessimone.net,31,3
developer.salesforce.com,29,6
youtube.com,28,4
mail.google.com,24,2
