referrer,views_total,views_unique
Google,1593,538
nebulalogger.com,208,89
github.com,156,47
teams.public.onecdn.static.microsoft,145,70
be4you.sharepoint.com,87,2
Bing,49,25
DuckDuckGo,30,11
reddit.com,25,10
resourceful-wolf-24zgfv-dev-ed.trailblaze.lightning.force.com,21,3
jongpie.github.io,14,9
