time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,7,4,89,31
2025-04-13 00:00:00+00:00,3,3,52,28
2025-04-14 00:00:00+00:00,11,11,769,202
2025-04-15 00:00:00+00:00,11,7,611,181
2025-04-16 00:00:00+00:00,9,8,701,206
2025-04-17 00:00:00+00:00,59,20,515,172
2025-04-18 00:00:00+00:00,36,14,472,170
2025-04-19 00:00:00+00:00,12,9,211,46
2025-04-20 00:00:00+00:00,7,7,115,47
2025-04-21 00:00:00+00:00,7,7,412,146
2025-04-22 00:00:00+00:00,36,16,633,251
2025-04-23 00:00:00+00:00,8,7,820,222
2025-04-24 00:00:00+00:00,14,10,5169,221
2025-04-25 00:00:00+00:00,4,4,531,146
