referrer,views_total,views_unique
Google,1266,498
statics.teams.cdn.office.net,146,62
github.com,80,38
nebulalogger.com,53,32
Bing,53,29
search.brave.com,38,5
DuckDuckGo,27,9
jongpie.github.io,26,14
reddit.com,17,9
dev.azure.com,15,5
