referrer,views_total,views_unique
Google,2607,650
github.com,237,70
statics.teams.cdn.office.net,147,42
reddit.com,128,22
linkedin.com,121,78
Bing,94,44
jongpie.github.io,88,17
eunetworks.lightning.force.com,37,1
com.linkedin.android,35,25
search.brave.com,30,5
