referrer,views_total,views_unique
Google,1539,576
github.com,221,57
Bing,122,51
statics.teams.cdn.office.net,109,35
nebulalogger.com,81,36
jongpie.github.io,76,17
medium.com,50,10
reddit.com,42,13
DuckDuckGo,19,8
search.brave.com,14,4
