referrer,views_total,views_unique
Google,950,287
github.com,123,20
nebulalogger.com,102,28
statics.teams.cdn.office.net,59,29
DuckDuckGo,47,10
Bing,42,15
com.linkedin.android,39,9
jira.telekom.de,34,1
devstack.vwgroup.com,24,2
linkedin.com,22,15
