referrer,views_total,views_unique
Google,1022,336
statics.teams.cdn.office.net,130,28
github.com,108,39
jongpie.github.io,70,15
gartner.atlassian.net,28,4
admin.salesforce.com,23,16
jamessimone.net,21,7
Bing,20,10
youtube.com,17,10
reddit.com,17,9
