time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-29 00:00:00+00:00,66,34,118,27
2026-08-30 00:00:00+00:00,207,42,89,34
2026-08-31 00:00:00+00:00,296,205,472,139
2026-09-01 00:00:00+00:00,146,75,564,153
2026-09-02 00:00:00+00:00,122,79,619,169
2026-09-03 00:00:00+00:00,62,42,455,154
2026-09-04 00:00:00+00:00,78,60,467,129
2026-09-05 00:00:00+00:00,25,22,62,32
2026-09-06 00:00:00+00:00,42,27,107,33
2026-09-07 00:00:00+00:00,75,47,351,126
2026-09-08 00:00:00+00:00,145,85,459,167
2026-09-09 00:00:00+00:00,160,57,516,170
2026-09-10 00:00:00+00:00,128,99,438,154
2026-09-11 00:00:00+00:00,101,78,400,115
