time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-21 00:00:00+00:00,3.0,3.0,57,29
2024-12-22 00:00:00+00:00,1.0,1.0,45,23
2024-12-23 00:00:00+00:00,4.0,2.0,357,101
2024-12-24 00:00:00+00:00,2.0,1.0,216,70
2024-12-25 00:00:00+00:00,4.0,2.0,71,26
2024-12-26 00:00:00+00:00,2.0,2.0,186,53
2024-12-27 00:00:00+00:00,,,300,68
2024-12-28 00:00:00+00:00,,,24,16
2024-12-29 00:00:00+00:00,13.0,3.0,45,20
2024-12-30 00:00:00+00:00,20.0,6.0,507,91
2024-12-31 00:00:00+00:00,3.0,2.0,195,51
2025-01-01 00:00:00+00:00,1.0,1.0,84,19
2025-01-02 00:00:00+00:00,1.0,1.0,423,107
2025-01-03 00:00:00+00:00,,,314,85
