referrer,views_total,views_unique
Google,1333,533
github.com,159,54
Bing,95,41
statics.teams.cdn.office.net,85,52
nebulalogger.com,58,23
jongpie.github.io,34,16
DuckDuckGo,33,13
medium.com,15,9
search.brave.com,13,4
reddit.com,11,4
