referrer,views_total,views_unique
Google,1159,369
github.com,149,42
Bing,141,23
jongpie.github.io,125,20
jamessimone.net,54,11
statics.teams.cdn.office.net,53,19
reddit.com,27,5
confluence.internal.salesforce.com,19,1
admin.salesforce.com,17,5
search.brave.com,17,1
