referrer,views_total,views_unique
Google,2126,696
github.com,251,82
statics.teams.cdn.office.net,122,65
Bing,109,51
nebulalogger.com,55,31
reddit.com,46,8
medium.com,44,16
jongpie.github.io,40,22
dev.azure.com,25,5
kagi.com,24,2
